Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
31.6,74.97,2.56,98.29,57.68
35.05,74.94,2.56,94.97,57.61
38.32,74.91,2.54,92.02,57.97
41.45,74.88,2.54,89.7,56.71
44.44,74.85,2.53,86.5,57.8
47.38,74.82,2.53,85.29,57.5
50.13,74.78,2.55,81.88,57.63
51.97,74.75,2.56,59.32,57.4
53.61,74.71,2.53,54.09,56.98
55.01,74.68,2.55,49.26,56.5
56.26,74.64,2.54,45.33,57.53
57.3,74.6,2.55,40.47,57.05
58.27,74.57,2.54,38.26,56.49
59.09,74.53,2.55,34.86,57.64
59.8,74.49,2.55,32.3,57.15
60.4,74.45,2.53,30.36,57.17
60.96,74.41,2.55,29.22,57.91
61.45,74.37,2.55,27.31,56.87
61.81,74.33,2.55,25.63,57.94
62.18,74.29,2.52,24.62,56.97
62.53,74.26,2.53,23.34,57.99
62.79,74.22,2.54,22.02,58.89
63.01,74.18,2.54,21.35,60.44
63.18,74.13,2.52,20.62,60.84
63.35,74.09,2.53,20.6,61.78
63.46,74.05,2.52,19.23,62.09
63.62,74.01,2.53,19.54,62.89
63.69,73.97,2.53,19.27,63.25
63.77,73.93,2.53,18.97,64.75
63.87,73.89,2.54,18.68,63.22
63.98,73.85,2.52,18.78,63.73
64.01,73.8,2.52,18.35,65.68
64.03,73.76,2.53,18.01,64.42
64.03,73.72,2.54,17.38,64.93
64.07,73.68,2.51,17.52,64.49
64.07,73.64,2.53,17.9,65.43
64.09,73.59,2.51,17.91,65.14
64.13,73.55,2.53,18.01,64.9
64.15,73.51,2.52,17.26,65.02
64.18,73.47,2.53,18.48,65.17
64.2,73.43,2.51,16.96,65.43
64.25,73.38,2.54,17.87,65.28
64.24,73.34,2.51,17.11,64.86
64.26,73.3,2.53,17.24,65.31
64.25,73.26,2.55,17.24,65.88
64.26,73.22,2.52,17.55,64.68
64.27,73.17,2.52,17.12,65.44
64.25,73.13,2.52,16.77,64.33
64.27,73.09,2.52,17.35,64.37
64.26,73.05,2.5,16.73,65.11
64.3,73.01,2.52,17.39,65.24
64.29,72.97,2.52,16.41,64.59
64.3,72.92,2.52,17.39,66.9
64.32,72.88,2.52,17.56,65.32
64.29,72.84,2.51,16.66,64.89
64.37,72.8,2.49,18.27,63.94
64.35,72.76,2.5,16.67,65.66
64.31,72.71,2.51,16.6,65.35
64.36,72.67,2.51,17.08,64.51
64.3,72.63,2.52,15.9,65.08
64.3,72.59,2.52,16.69,64.66
64.28,72.55,2.5,16.49,64.51
64.29,72.5,2.51,18.05,64.73
64.31,72.46,2.5,18.18,65.07
64.35,72.42,2.51,17.7,64.23
64.27,72.38,2.49,16.48,64.68
64.31,72.34,2.49,17.07,63.7
64.34,72.29,2.49,16.85,64.53
64.34,72.25,2.51,17.57,64.53
64.35,72.21,2.5,17.08,64.2
64.38,72.17,2.49,17.01,64.83
64.42,72.13,2.5,17.92,63.61
64.42,72.09,2.49,16.87,64.4
64.4,72.04,2.49,16.46,65.07
64.43,72.0,2.5,17.25,64.69
64.42,71.96,2.5,16.31,64.33
64.43,71.92,2.49,16.74,64.59
64.43,71.88,2.5,16.98,64.45
64.46,71.83,2.49,17.13,64.91
64.47,71.79,2.49,16.96,64.42
64.43,71.75,2.51,16.65,64.86
64.43,71.71,2.5,16.19,63.79
64.43,71.67,2.48,17.02,64.66
64.45,71.62,2.49,16.74,63.97
64.43,71.58,2.48,16.25,64.17
64.41,71.54,2.48,16.31,64.34
64.36,71.5,2.47,16.54,64.21
64.36,71.46,2.5,16.55,63.77
64.38,71.42,2.48,17.35,63.74
64.39,71.37,2.48,16.85,63.72
64.39,71.33,2.49,17.1,64.62
64.41,71.29,2.48,17.18,63.62
64.41,71.25,2.49,16.82,63.47
64.48,71.21,2.47,17.5,64.3
64.52,71.16,2.47,17.01,64.14
64.45,71.12,2.47,16.01,63.9
64.43,71.08,2.5,16.28,63.92
64.43,71.04,2.48,17.19,63.45
64.41,71.0,2.47,16.06,64.61
64.37,70.96,2.49,15.9,64.28
64.34,70.91,2.48,16.09,63.09
64.32,70.87,2.47,16.74,63.56
64.35,70.83,2.46,17.1,63.37
64.33,70.79,2.47,16.19,63.82
64.39,70.75,2.47,17.79,63.12
64.43,70.71,2.48,17.85,64.17
64.41,70.66,2.48,17.04,64.06
64.42,70.62,2.45,17.29,62.41
64.44,70.58,2.47,16.62,63.61
64.44,70.54,2.47,17.5,62.61
64.4,70.5,2.47,16.88,63.24
64.38,70.46,2.46,16.15,63.41
64.38,70.42,2.48,16.6,62.43
64.35,70.37,2.46,16.37,63.16
64.35,70.33,2.45,16.89,62.25
64.39,70.29,2.47,17.92,62.74
64.4,70.25,2.47,16.78,62.72
64.39,70.21,2.44,16.52,62.57
64.4,70.17,2.46,16.06,63.45
64.47,70.13,2.47,17.1,62.9
64.44,70.08,2.46,16.52,62.54
64.41,70.04,2.45,16.32,62.11
64.44,70.0,2.47,17.61,63.12
64.48,69.96,2.46,16.7,62.35
64.43,69.92,2.44,16.05,62.78
64.42,69.88,2.46,17.16,63.61
64.4,69.83,2.45,16.42,62.32
64.41,69.79,2.46,16.83,62.02
64.4,69.75,2.46,16.64,62.01
64.43,69.71,2.46,17.04,61.89
64.38,69.67,2.46,15.89,62.7
64.35,69.63,2.45,16.48,61.3
64.38,69.59,2.44,17.09,61.59
64.38,69.55,2.45,16.82,61.54
64.4,69.51,2.45,16.42,61.91
64.44,69.46,2.46,17.23,61.56
64.4,69.42,2.45,15.45,61.84
64.42,69.38,2.45,16.97,61.76
64.46,69.34,2.44,17.32,62.23
64.46,69.3,2.44,16.38,61.99
64.47,69.26,2.44,16.77,63.2
64.46,69.22,2.44,17.18,61.99
64.42,69.17,2.46,15.69,61.91
64.45,69.13,2.42,16.9,61.79
64.43,69.09,2.46,16.76,62.37
64.45,69.05,2.47,16.89,61.64
64.45,69.01,2.43,16.73,62.04
64.47,68.97,2.44,17.06,61.43
64.5,68.93,2.44,16.82,62.08
64.49,68.89,2.44,16.36,61.5
64.52,68.84,2.45,16.92,61.43
64.5,68.8,2.43,16.64,62.93
64.47,68.76,2.44,15.61,62.62
64.53,68.72,2.44,16.73,61.15
64.53,68.68,2.44,16.46,62.27
64.55,68.64,2.45,16.01,62.11
64.55,68.6,2.43,17.16,61.63
64.5,68.56,2.45,16.38,62.41
64.48,68.51,2.42,16.41,61.43
64.47,68.47,2.42,16.97,61.55
64.46,68.43,2.42,16.42,62.27
64.41,68.39,2.43,16.5,61.21
64.45,68.35,2.44,16.67,61.44
64.51,68.31,2.43,16.52,60.68
64.51,68.27,2.43,16.49,61.4
64.5,68.23,2.42,16.19,61.12
64.48,68.19,2.44,16.15,61.36
64.45,68.14,2.41,15.24,61.73
64.42,68.1,2.42,16.48,60.85
64.43,68.06,2.44,16.17,61.77
64.45,68.02,2.43,17.08,60.31
64.43,67.98,2.42,16.05,61.27
64.44,67.94,2.43,17.08,61.0
64.44,67.9,2.42,16.13,61.12
64.48,67.86,2.42,16.84,60.15
64.46,67.82,2.41,16.29,61.42
64.41,67.77,2.44,15.84,61.06
64.38,67.73,2.42,15.73,61.37
64.39,67.69,2.43,16.58,60.58
64.41,67.65,2.42,16.88,60.45
64.41,67.61,2.42,16.94,59.54
64.43,67.57,2.42,16.86,60.27
64.44,67.53,2.41,16.44,60.02
64.49,67.49,2.42,16.89,59.56
64.53,67.45,2.42,16.67,61.05
64.48,67.41,2.41,15.49,60.05
64.51,67.37,2.41,16.81,60.11
64.48,67.33,2.4,16.17,59.82
64.45,67.28,2.44,16.06,60.92
64.46,67.24,2.42,16.9,60.31
64.51,67.2,2.41,16.35,60.26
64.54,67.16,2.43,17.05,60.02
64.53,67.12,2.4,16.08,61.36
64.56,67.08,2.39,16.72,60.88
64.54,67.04,2.41,15.97,60.33
64.56,67.0,2.41,16.47,59.68
64.58,66.96,2.41,16.61,60.91
64.59,66.92,2.41,16.23,59.59
64.57,66.88,2.41,16.38,59.78
64.56,66.83,2.4,16.27,60.65
64.58,66.79,2.4,16.78,59.99
64.58,66.75,2.4,16.03,60.14
64.6,66.71,2.4,16.9,59.77
64.64,66.67,2.39,16.93,60.36
64.63,66.63,2.41,16.21,60.84
64.65,66.59,2.39,15.84,61.03
64.66,66.55,2.39,15.82,61.1
64.61,66.51,2.39,15.82,60.21
64.58,66.47,2.4,15.67,59.73
64.63,66.43,2.39,17.02,59.48
